date,name,domain,url,status,error
2026-05-01,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-02,Nike,nike.com,https://www.nike.com,ok,
2026-05-02,Zara,zara.com,https://www.zara.com,ok,
2026-05-02,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-02,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-02,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-02,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-02,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-03,Nike,nike.com,https://www.nike.com,ok,
2026-05-03,Zara,zara.com,https://www.zara.com,ok,
2026-05-03,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-03,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-03,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-03,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-03,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-04,Nike,nike.com,https://www.nike.com,ok,
2026-05-04,Zara,zara.com,https://www.zara.com,ok,
2026-05-04,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-04,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-04,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-04,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-04,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-05,Nike,nike.com,https://www.nike.com,ok,
2026-05-05,Zara,zara.com,https://www.zara.com,ok,
2026-05-05,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-05,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-05,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-05,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-05,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-06,Nike,nike.com,https://www.nike.com,ok,
2026-05-06,Zara,zara.com,https://www.zara.com,ok,
2026-05-06,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-06,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-06,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-06,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-06,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-07,Nike,nike.com,https://www.nike.com,ok,
2026-05-07,Zara,zara.com,https://www.zara.com,ok,
2026-05-07,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-07,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-07,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-07,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-07,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-08,Nike,nike.com,https://www.nike.com,ok,
2026-05-08,Zara,zara.com,https://www.zara.com,ok,
2026-05-08,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-08,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-08,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-08,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-08,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-09,Nike,nike.com,https://www.nike.com,ok,
2026-05-09,Zara,zara.com,https://www.zara.com,ok,
2026-05-09,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-09,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-09,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-09,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-09,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-10,Nike,nike.com,https://www.nike.com,ok,
2026-05-10,Zara,zara.com,https://www.zara.com,ok,
2026-05-10,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-10,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-10,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-10,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-10,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-11,Nike,nike.com,https://www.nike.com,ok,
2026-05-11,Zara,zara.com,https://www.zara.com,ok,
2026-05-11,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-11,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-11,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-11,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-11,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-12,Nike,nike.com,https://www.nike.com,ok,
2026-05-12,Zara,zara.com,https://www.zara.com,ok,
2026-05-12,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-12,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-12,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-12,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-12,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-13,Nike,nike.com,https://www.nike.com,ok,
2026-05-13,Zara,zara.com,https://www.zara.com,ok,
2026-05-13,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-13,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-13,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-13,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-13,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-14,Nike,nike.com,https://www.nike.com,ok,
2026-05-14,Zara,zara.com,https://www.zara.com,ok,
2026-05-14,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-14,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-14,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-14,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-14,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
2026-05-15,Nike,nike.com,https://www.nike.com,ok,
2026-05-15,Zara,zara.com,https://www.zara.com,ok,
2026-05-15,IQOS Switzerland,ch.iqos.com,https://ch.iqos.com/de,ok,
2026-05-15,IQOS Germany,iqos.com,https://www.iqos.com/de/de/home.html?gr=false,ok,
2026-05-15,Rolex,rolex.com,https://www.rolex.com/fr-ch,ok,
2026-05-15,IQOS Japan,jp.iqos.com,https://jp.iqos.com/#nogf,ok,
2026-05-15,IQOS Italy,it.iqos.com,https://it.iqos.com/it?no_fencing=true,ok,
